Application Name,Primary Developer,Purpose,Department,Version,Customization,URL
Address Check: Business,Mike Murnane,Verify if a business address is subject to Tacoma Tax & License laws.,Finance,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/Finance/Verify/
Is My Property Historic?,Mike Murnane,"Determine if a property is on a local, state, or national historic register.",Planning & Development Services,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/HistoricIs/ 
Zoning Requirements,Mike Murnane,"Zoning requirements for a specific location including allowed uses, setbacks, minimum lot area, and height.",Planning & Development Services,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search, GeoCortex Analytics (3rd Party)",https://wspdsmap.cityoftacoma.org/website/PDS/Zoning/ 
CED Maps & Data,Mike Murnane,"GADS Maps,  Apps, & Data index page.",Information Technology,N/A,N/A,https://www.cityoftacoma.org/cms/one.aspx?objectId=935
Tideflats Subarea Plan,Mike Murnane,Facilitate public review and comment on the Tideflats Subarea Plan.,Planning & Development Services,ESRI WAB 2.14,"Widgets:  About, Add Comment (SmartEditor), Draw (3rd Party), Identify, Measure (3rd Party), Summary",https://wspdsmap.cityoftacoma.org/website/PDS/Tideflats/
Potential Rezones: FLUM,Mike Murnane,Facilitate public review and comment on the Tacoma Future Land Use Map (FLUM) Implementation and area-wide rezones.,Planning & Development Services,ESRI WAB 2.14,"Widgets:  About, Add Comment (SmartEditor), Draw (3rd Party), Identify, Measure (3rd Party), Summary",https://wspdsmap.cityoftacoma.org/website/FLUM/ 
Staff DART,Mike Murnane,Comprehensive staff map for researching information needed for permitting.,Planning & Development Services,ESRI WAB 2.14,"Widgets:  About, Add CSV File, Add Data List (3rd Party), Add More Data,  Draw (3rd Party), Identify, Map Themes, Measure (3rd Party), Favorites (3rd Party), Google Street View, GeoCortex Analytics (3rd Party)",https://wsitd03/website/DART/StaffMap/
One Tacoma: Comp Plan,Mike Murnane,"Access Comprehensive Plan information on land use, transportation, housing, capital facilities, parks and the environment.",Planning & Development Services,ESRI WAB 2.14,"Widgets:  About, Draw (3rd Party), Identify, Measure (3rd Party)",https://wspdsmap.cityoftacoma.org/website/PDS/OneTacoma/ 
Permitting: DART (public),Mike Murnane,Comprehensive public map for researching information needed for permitting.,Planning & Development Services,ESRI WAB 2.14,"Widgets:  About, Draw (3rd Party), Identify, Measure (3rd Party), GeoCortex Analytics (3rd Party)",https://wspdsmap.cityoftacoma.org/website/DART/staff/TacomaPermitsMap.htm 
RPZ Voting,Mike Murnane,Allow taxpayers to vote on proposed Residential Parking Zones (RPZ).,Public Works,ESRI WAB 2.14,"Widgets:  About, Infographic, Smart Editor, GeoCortex Analytics (3rd Party)",https://wspdsmap.cityoftacoma.org/website/PW/Vote_RPZ/
Commercial Properties (TacomaSpace),Mike Murnane,Commercial properties currently listed in Tacoma by the Commercial Brokers Association (CBA).,Community & Economic Development,ESRI WAB 2.14,"Widgets:  About, Legend",https://wspdsmap.cityoftacoma.org/website/tacomaspace/ 
Land Use Permits,Mike Murnane,Land use public notices and permit decisions issued by PDS.,Planning & Development Services,ESRI WAB 2.14,"Widgets:  About, Legend, GeoCortex Analytics (3rd Party)",https://wspdsmap.cityoftacoma.org/website/PDS/LandUse/ 
Permits: Filter Map,Mike Murnane,Citizen access to Tacoma permits between 2010 and today.,Planning & Development Services,ESRI WAB 2.14,"Widgets:  About, Legend, GeoCortex Analytics (3rd Party)",https://wspdsmap.cityoftacoma.org/website/PDS/Permits/
Residential Parking,Mike Murnane,Information on Residential Parking Program. Includes the ability to propose a new Residential Parking Zone.,Public Works,ESRI WAB 2.14,"Widgets:  About, Measure (3rd Party)",https://wspdsmap.cityoftacoma.org/website/PW/RPP/ 
Accela Parking Calculator,Mike Murnane,Determine how much parking will be impacted by a permit.,Public Works,ESRI WAB 2.14,"Widgets:  About, Select ",https://wspdsmap.cityoftacoma.org/website/PW/ParkingCalculator2/
Permit Dashboard: Last 30 Days,Mike Murnane,Citizen access to permit activity in the last 30 days.,Planning & Development Services,ESRI WAB 2.14,Widgets:  Header (config.json),https://wspdsmap.cityoftacoma.org/website/PDS/PermitDashboard/
Mailing Labels,Mike Murnane,Staff map for creating mailing labels for taxpayers and occupants.,Planning & Development Services,ESRI WAB 2.14,Widgets:  QueryLabels,https://wsitd03/website/labels/
