Application Name,Primary Developer,Purpose,Department,Owner,Embeded Link,Version,Customization,LINK,URL,Automated Test,Notes
Permit Dashboard: Last 30 Days (Archived),Mike Murnane,Citizen access to permit activity in the last 30 days.,Planning & Development Services,Jennifer  Ward,N/A,Goggle Maps (current),ALL,Link,http://tacomapermits.org/gis/Permits/dashboard.html,N/A,ARCHIVED.  Replaced by WAB version on 5/2/2019. Archive as a jQuery/D3/C3  with Google Maps example here: \\wsitd01dev\c$\GADS\website\_archived_examples\Permits 
Historic Inventory,Mike Murnane,Information about properties inventoried as potentially historically significant.,Planning & Development Services,Reuben McKnight,https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=67713 ,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/HistoricMap/ ,N/A - Frames,TO WORK WITH ARCGIS WEB SERVICES NEEDS arcgislink.js (latest fix R2018/R406 - https://github.com/googlemaps/v3-utility-library/issues/432). | Building photos located in ../Historic folder.  IIS STEPS (2):  1. Add Classic ASP to IIS (https://docs.microsoft.com/en-us/iis/application-frameworks/running-classic-asp-applications-on-iis-7-and-iis-8/classic-asp-not-installed-by-default-on-iis)  2. Application Pool in IIS --> Application Pools / YourPoolHere / Advanced Settings --> Set Enable 32-Bit Applications: True 
Is My Property Historic? (Archived),Mike Murnane,"Determine if a property is on a local, state, or national historic register.",Planning & Development Services,Reuben McKnight,https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=67749 ,Goggle Maps (current),ALL,Link,https://wsitd01dev/website/_archive/HistoricIs_20190628_Google/viewer.htm,N/A - Frames,ARCHIVED @ https://wsitd01dev/website/_archive/HistoricIs_20190628_Google/viewer.htm AS EXAMPLE OF GOOGLE-ESRI APP.  TO WORK WITH ARCGIS WEB SERVICES NEEDS arcgislink.js (latest fix R2018/R406 - https://github.com/googlemaps/v3-utility-library/issues/432). | IIS STEPS (2):  1. Add Classic ASP to IIS (https://docs.microsoft.com/en-us/iis/application-frameworks/running-classic-asp-applications-on-iis-7-and-iis-8/classic-asp-not-installed-by-default-on-iis)  2. Application Pool in IIS --> Application Pools / YourPoolHere / Advanced Settings --> Set Enable 32-Bit Applications: True 
LEAP Verification,Mike Murnane,Determine whether an address is within the Tacoma and is LEAP-qualified.,Community & Economic Development,Clifford Armstrong III,https://www.cityoftacoma.org/government/city_departments/community_and_economic_development/local_employment_apprenticeship_training_program/leap_forms/ ,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/CED/LEAP/ ,https://apps.cityoftacoma.org/website/CED/LEAP/index_TEST.html ,Mobile test needed for upgrades.
Neighborhood Council Program,Mike Murnane,"Determine Neighborhood Council, including contact information.",Neighborhood & Community Services,Alex Gibilisco,https://cityoftacoma.org/cms/One.aspx?portalId=169&pageId=21111,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/NCS/NCD/,https://apps.cityoftacoma.org/website/NCS/NCD/index_TEST.html,Mobile test needed for upgrades.  AGO attribute table to be updated by Alex Gibilisco.
Community Cleanup,Mike Murnane,Determine the free annual neighborhood Community Cleanup date for any location.,Neighborhood & Community Services,Alex Gibilisco,https://www.cityoftacoma.org/cms/one.aspx?objectId=9970,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/NCS/Cleanup/,https://apps.cityoftacoma.org/website/NCS/Cleanup/index_TEST.html ,Mobile test needed for upgrades.
Recreational Marijuana,Mike Murnane,"Locations where Recreational Marijuana production, processing, or retail sale are permitted.",Planning & Development Services,Jennifer  Ward,http://tacomapermits.org/marijuanamap ,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/PDS/MJ/  ,https://apps.cityoftacoma.org/website/PDS/MJ/index_TEST.html ,Mobile test needed for upgrades.
Tideflats Interim Regulations,Mike Murnane,Information on how the Tideflats Interim Regulations may apply to a property.,Planning & Development Services,Stephen Atkinson,(2) | http://tacomapermits.org/projects/maps | http://www.cityoftacoma.org/tideflatsinterim,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/PDS/TIR/,https://apps.cityoftacoma.org/website/PDS/TIR/index_TEST.html ,Mobile test needed for upgrades.
Address Check: Employee Worksite,Mike Murnane,Verify if an employee's worksite address is subject to Tacoma Paid Leave and Minimum Wage rules.,Finance,Danielle Larson,https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=90209 ,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/CMO2/PaidLeave/ ,https://apps.cityoftacoma.org/website/CMO2/PaidLeave/index_TEST.html ,Mobile test needed for upgrades.
Address Check: Business,Mike Murnane,Verify if a business address is subject to Tacoma Tax & License laws.,Finance,Danielle Larson,https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=123364  ,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/Finance/Verify/,https://apps.cityoftacoma.org/website/Finance/Verify/index_TEST.html ,Mobile test needed for upgrades.  Using default WAB DE ESRI Topo Web Map (vector).
Is My Property Historic?,Mike Murnane,"Determine if a property is on a local, state, or national historic register.",Planning & Development Services,Reuben McKnight,(2) https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=67749 | https://www.tacomapermits.org/tip-sheet-index/cultural-resources-review,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",Link,https://wspdsmap.cityoftacoma.org/website/HistoricIs/ ,https://apps.cityoftacoma.org/website/HistoricIs/index_TEST.html  ,Mobile test needed for upgrades.  Viewer.htm - Need to modify env.js. Replaced Google version on 7/31/2019.
Zoning Requirements,Mike Murnane,"Zoning requirements for a specific location including allowed uses, setbacks, minimum lot area, and height.",Planning & Development Services,Jennifer  Ward,http://tacomapermits.org/zoning-map ,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search, GeoCortex Analytics (3rd Party)",Link,https://wspdsmap.cityoftacoma.org/website/PDS/Zoning/ ,https://apps.cityoftacoma.org/website/PDS/Zoning/index_TEST.html ,Mobile test needed for upgrades.
CED Maps & Data,Mike Murnane,"GADS Maps,  Apps, & Data index page.",Information Technology,Julie Jackson,N/A,N/A,N/A,Link,https://www.cityoftacoma.org/cms/one.aspx?objectId=935,N/A, 
Tideflats Subarea Plan,Mike Murnane,Facilitate public review and comment on the Tideflats Subarea Plan.,Planning & Development Services,Stephen Atkinson,https://www.cityoftacoma.org/tideflatsplan,ESRI WAB 2.14,"Widgets:  About, Add Comment (SmartEditor), Draw (3rd Party), Identify, Measure (3rd Party), Summary",Link,https://wspdsmap.cityoftacoma.org/website/PDS/Tideflats/,https://apps.cityoftacoma.org/website/PDS/Tideflats/index_TEST.html ,Notes R104.  GitHub (https://github.com/mmurnaneGitHub)
Potential Rezones: FLUM,Mike Murnane,Facilitate public review and comment on the Tacoma Future Land Use Map (FLUM) Implementation and area-wide rezones.,Planning & Development Services,Stephen Atkinson,https://www.cityoftacoma.org/government/city_departments/planning_and_development_services/planning_services/current_initiatives_and_projects/future_land_use_implementation ,ESRI WAB 2.14,"Widgets:  About, Add Comment (SmartEditor), Draw (3rd Party), Identify, Measure (3rd Party), Summary",Link,https://wspdsmap.cityoftacoma.org/website/FLUM/ ,https://apps.cityoftacoma.org/website/FLUM/index_TEST.html , 
Staff DART,Mike Murnane,Comprehensive staff map for researching information needed for permitting.,Planning & Development Services,Jennifer  Ward,http://cityweb/gnet/Pages/Default.aspx,ESRI WAB 2.14,"Widgets:  About, Add CSV File, Add Data List (3rd Party), Add More Data,  Draw (3rd Party), Identify, Map Themes, Measure (3rd Party), Favorites (3rd Party), Google Street View, GeoCortex Analytics (3rd Party)",Link,https://wsitd03/website/DART/StaffMap/,https://wsitd03/website/DART/StaffMap/index_TEST.html,IIS Step: Convert proxy folder to application. Copy proxy folder to root & convert to application in IIS.  Used by mailing labels program.
One Tacoma: Comp Plan,Mike Murnane,"Access Comprehensive Plan information on land use, transportation, housing, capital facilities, parks and the environment.",Planning & Development Services,Stephen Atkinson,https://www.cityoftacoma.org/government/city_departments/planning_and_development_services/planning_services/one_tacoma__comprehensive_plan ,ESRI WAB 2.14,"Widgets:  About, Draw (3rd Party), Identify, Measure (3rd Party)",Link,https://wspdsmap.cityoftacoma.org/website/PDS/OneTacoma/ ,https://apps.cityoftacoma.org/website/PDS/OneTacoma/index_TEST.html ,Upgrade after FLUM (uses the updated files)
Permitting: DART (public),Mike Murnane,Comprehensive public map for researching information needed for permitting.,Planning & Development Services,Jennifer  Ward,http://tacomapermits.org/dart-map ,ESRI WAB 2.14,"Widgets:  About, Draw (3rd Party), Identify, Measure (3rd Party), GeoCortex Analytics (3rd Party)",Link,https://wspdsmap.cityoftacoma.org/website/DART/staff/TacomaPermitsMap.htm ,https://apps.cityoftacoma.org/website/DART/staff/index_TEST.html, TacomaPermitsMap.htm - Need to modify env.js.
RPZ Voting,Mike Murnane,Allow taxpayers to vote on proposed Residential Parking Zones (RPZ).,Public Works,Eric Huseby,https://www.cityoftacoma.org/residentialparkingzones,ESRI WAB 2.14,"Widgets:  About, Infographic, Smart Editor, GeoCortex Analytics (3rd Party)",Link,https://wspdsmap.cityoftacoma.org/website/PW/Vote_RPZ/,https://apps.cityoftacoma.org/website/PW/Vote_RPZ/Index_TEST.html,Backup AGOL RPZ Vote data daily (\\geobase-win\ced\GADS\R2019\R013\DataBackup\UpdateData.bat) | Send Email if RPZ Vote Data has changed on AGOL last 24 hours (\\geobase-win\ced\GADS\R2019\R013\DataUpdateCheck\DataUpdateCheck.bat).
Commercial Properties (TacomaSpace),Mike Murnane,Commercial properties currently listed in Tacoma by the Commercial Brokers Association (CBA).,Community & Economic Development,Elly Walkowiak,(2) | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=123158 | https://makeittacoma.com/property-search/,ESRI WAB 2.14,"Widgets:  About, Legend",Link,https://wspdsmap.cityoftacoma.org/website/tacomaspace/ ,https://apps.cityoftacoma.org/website/tacomaspace/index_TEST.html ,Update the CBA Data Download Agreement annually at www.commercialmls.com.  CSV Daily Data Update Scheduled Task: \\geobase-win\ced\GADS\R2017\R192\TacomaSpaceUpdate\UpdateTacomaSpace.bat | Using default WAB DE Web Map (vector). | See widget notes at \\geobase-win\ced\GADS\R2019\R025\WAB_UPDATE\TacomaSpaceNotes.txt
Land Use Permits,Mike Murnane,Land use public notices and permit decisions issued by PDS.,Planning & Development Services,Jennifer  Ward,http://tacomapermits.org/message-board/landusenotices ,ESRI WAB 2.14,"Widgets:  About, Legend, GeoCortex Analytics (3rd Party)",Link,https://wspdsmap.cityoftacoma.org/website/PDS/LandUse/ ,https://apps.cityoftacoma.org/website/PDS/LandUse/index_TEST.html ,"Using default WAB DE Web Map (no layers). | JSON Daily Data Update Scheduled Task: \\Geobase-win\CED\GADS\R2018\R067\UpdateData\UpdateData.bat | Geocortex ""appId"": ""7ab2043a-5607-4b06-c8a8-5468ac32aa71"""
Permits: Filter Map,Mike Murnane,Citizen access to Tacoma permits between 2010 and today.,Planning & Development Services,Jennifer  Ward,http://tacomapermits.org/dashboard ,ESRI WAB 2.14,"Widgets:  About, Legend, GeoCortex Analytics (3rd Party)",Link,https://wspdsmap.cityoftacoma.org/website/PDS/Permits/,https://apps.cityoftacoma.org/website/PDS/Permits/index_TEST.html ,CSV Daily Data Update Scheduled Task: \\Geobase-win\CED\GADS\R2018\R110\UpdateData\UpdateData.bat
Residential Parking,Mike Murnane,Information on Residential Parking Program. Includes the ability to propose a new Residential Parking Zone.,Public Works,Eric Huseby,https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=172644,ESRI WAB 2.14,"Widgets:  About, Measure (3rd Party)",Link,https://wspdsmap.cityoftacoma.org/website/PW/RPP/ ,https://apps.cityoftacoma.org/website/PW/RPP/index_TEST.html, 
Accela Parking Calculator,Mike Murnane,Determine how much parking will be impacted by a permit.,Public Works,Eric Huseby,Accela,ESRI WAB 2.14,"Widgets:  About, Select ",Link,https://wspdsmap.cityoftacoma.org/website/PW/ParkingCalculator2/,https://apps.cityoftacoma.org/website/PW/ParkingCalculator2/index_TEST.html , 
Permit Dashboard: Last 30 Days,Mike Murnane,Citizen access to permit activity in the last 30 days.,Planning & Development Services,Jennifer  Ward,(2) | https://wspdsmap.cityoftacoma.org/website/PDS/Permits/ | https://wspdsmap.cityoftacoma.org/website/PDS/LandUse/,ESRI WAB 2.14,Widgets:  Header (config.json),Link,https://wspdsmap.cityoftacoma.org/website/PDS/PermitDashboard/,https://apps.cityoftacoma.org/website/PDS/PermitDashboard/index_TEST.html,Daily download and update of json files from CivicData (\\Geobase-win\CED\GADS\R2019\R032\UpdateData\UpdateData.bat).
Mailing Labels,Mike Murnane,Staff map for creating mailing labels for taxpayers and occupants.,Planning & Development Services,Jennifer  Ward,(2) | http://cityweb/gnet/Pages/Default.aspx | https://wsitd03/website/DART/StaffMap/,ESRI WAB 2.14,Widgets:  QueryLabels,Link,https://wsitd03/website/labels/,https://wsitd03/website/labels/index_TEST.html,Using Staff DART proxy.  Test if needed in future. If needed Copy proxy folder to root & convert proxy to application in IIS. Using Staff DART proxy.  Test if needed in future. If needed Copy proxy folder to root & convert proxy to application in IIS. 
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,STAFF APP,,,,,,,,,
,,Work still needed.,,,,,,,,,
